,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,paripi-koumei,peachboy-riverside,planetes,plunderer,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
mushishi,0.03535919159131107,0.025475247956583347,0.021954812440322716,0.01666527652706511,0.025572705745131586,0.00873787947725019,0.006333407584004654,0.03799851302997812,0.03295319458977456,0.013278200405164548,0.021597553983588248,0.052840947957921214,0.07332367841732428,0.021646309902909496,0.015863344203329306,0.012418263678488525,0.028726609608590237,0.0202105973550485,0.025698676918762937,0.032158819433375826,0.018022275230618955,0.03826040007939974,0.021772208047259444,0.043088636540399315,0.039898488489337906,0.014566063101498702,0.016610256704781275,0.012713389578447124,0.042811053501042175,0.016830934968768363,0.005923739882474399,0.011261543576296974,0.03526793393870654,0.020996325655544542,0.027083900835161406,0.017894389190112936,0.029760389080581172,0.015757150184810116,0.015266716840277328,0.021261530646905356,0.01685487672739776,0.019372499533546396,0.03303307551079337,0.016126110650645047,0.013740280592733673,0.04459306669022954,1.0,0.05228714247159464,0.021301096223159784,0.016566576567249504,0.012034436538640145,0.0290401820433433,0.030112754867131282,0.016906165931575817,0.020421785976605763,0.02684105038091825,0.00711481223103315,0.048849117456890995,0.02258044045212419,0.023040285987798358,0.008191241765488617,0.009986343686003717,0.009683266816119451,0.04126619969101421,0.029881094914919432,0.01782635447343646,0.03466625687523993,0.02069089830873661,0.045851452716420396,0.016500304233306246,0.018523168801757504,0.045473478094426374,0.028186931129174846,0.016462795205448705,0.007408103479654361,0.020416771712170365,0.013558383101951598,0.02786997979252382
nagi-no-asukara,0.04630635508433763,0.024830960270001316,0.005443698143505988,0.004521173814722212,0.015421901260296054,0.0033786780938256673,0.002996002854580272,0.011033349855457026,0.1889904899388156,0.00444907551078969,0.007329200772703607,0.010417883129412983,0.0102306103189835,0.009443189479125976,0.005759558319337191,0.0041283413882939116,0.010283207534896926,0.00623250297737879,0.009987187093059286,0.012344892371554462,0.005296932249168566,0.008775067937114306,0.0067674364964194185,0.021006462671245996,0.009304705008686633,0.0035683612346847095,0.014923892218114717,0.002752967544706125,0.013092963405654563,0.007803527457307438,0.003128279668487567,0.006671928411715364,0.01951478381234221,0.004227761817629865,0.011802339248293445,0.003731044213074315,0.007122465515284869,0.11088384815973916,0.008628923862040854,0.007340046682248131,0.005647900904347458,0.006827936734129657,0.008768706088694548,0.003908874958937068,0.006883507174099108,0.007789769861698666,0.05228714247159464,1.0,0.004698308789896769,0.004758382103566846,0.0025871251464799194,0.006080625626649881,0.018018020805325916,0.0053799076691327125,0.006327108837545161,0.007877533130739228,0.003100507469207593,0.03192232228910382,0.011988130644776279,0.004126499654254505,0.005819940304452265,0.0046509902435312896,0.0072452719974746204,0.01630590867025656,0.017815516743053064,0.004591889012383042,0.031924017526651915,0.006792825264033181,0.012877725563221101,0.008070445942189468,0.010793398035299143,0.0135633338931635,0.011756775361027061,0.012700699491365083,0.002400934760621364,0.008938607851576089,0.0077129244036112125,0.010729846010189519
no-guns-life,0.018052487932150904,0.009554895624782298,0.008317255443528866,0.009726804637480543,0.01898952348437671,0.004301130619273664,0.002967357315116876,0.027400947872666975,0.007829553924568609,0.01015921855154879,0.006404939456351327,0.13963109096594553,0.012508285387138794,0.021813690740097202,0.48258823911036464,0.4078282187014426,0.006218358197629667,0.016411519050406914,0.01259636574393744,0.010636150068123002,0.017983019604971125,0.01448243973346125,0.004418283190052225,0.004816849911266771,0.01157498917238301,0.01237747707111753,0.005365145933941863,0.006181370544458666,0.023721018743250406,0.004206777794459672,0.001565528123196433,0.007277355427264448,0.012124385914699278,0.015082009912500716,0.010944786093704133,0.007255896590748767,0.01909210313037708,0.0097900497018949,0.003992259280931739,0.005102976597638642,0.016487265294696383,0.00888750137781795,0.007430543584539353,0.00925398384235502,0.0045615738637563375,0.01834662641906077,0.021301096223159784,0.004698308789896769,1.0000000000000002,0.012813096587972958,0.14959455915640082,0.00953818422939835,0.019392650508059567,0.014611344919832613,0.017410789336830556,0.031741580688789024,0.004119719879225021,0.01340394026890213,0.010236629315371639,0.011623977472911788,0.09494277510109683,0.022065061846846427,0.003013464474400182,0.004441496215510567,0.015357871582490114,0.005742585254771483,0.00670046521277364,0.012780019193615958,0.0067438410823662835,0.003621723492377939,0.3991511872763398,0.01702145147155993,0.017401292851845655,0.013048983906279774,0.002826982373776937,0.014512068007774725,0.006332904510482922,0.006975036536520742
orbital-children,0.006511149087204465,0.007762275169506081,0.011274697097055659,0.0065847817616059975,0.03262231252647425,0.005025707528870001,0.0018398812528249411,0.018695107209904777,0.005363081723579722,0.008599775490295012,0.004181460801040438,0.006122758118078495,0.008020921222173218,0.009745576879298164,0.005442074882314875,0.0030984171085967132,0.016243711970784384,0.01788157134272855,0.025725656126642252,0.006924179381459611,0.010227266459835852,0.012527540301592479,0.00381696958886356,0.0028741803793509374,0.005092552820953303,0.012956236959412058,0.005253398854483115,0.0076889847983504685,0.017243966657979438,0.0066655049459815345,0.0025776442125341175,0.003970404636381331,0.013305733754366278,0.05056902793616143,0.0052585692483904595,0.005992568255625748,0.010608272271130365,0.006542509668267185,0.0024920679141094094,0.006225776970687904,0.012901485633947924,0.006186568030926319,0.005736334781087065,0.005480805939682084,0.011122671767934845,0.009568648239183106,0.016566576567249504,0.004758382103566846,0.012813096587972958,1.0,0.004275730143215131,0.009800694828844431,0.10215643044423327,0.00918434979139843,0.008491025905526554,0.019853662934736747,0.0021404408048468445,0.013106695369899639,0.0075391042156735515,0.007152026746164683,0.005738756349522739,0.02859825207990784,0.0033190722498466223,0.004084557261049201,0.0116013218954481,0.002912158283599231,0.004162527864519838,0.007563126970266306,0.0028101638132718492,0.002485389146409209,0.003997118741878631,0.01244288358180757,0.04585595581798977,0.12923068742986568,0.002061591190347205,0.008926571197315129,0.007010033157700171,0.007762903320807003
paripi-koumei,0.010240515253984412,0.0063759205034540495,0.04938325067710112,0.004456355519753091,0.008002515176480174,0.005561802697076184,0.004504146071130771,0.009577722233758653,0.008302386453840512,0.015685880719787135,0.006625364274865882,0.05910416016178632,0.006615050539612843,0.006854942760836028,0.1423798416437512,0.12244144374321893,0.006684412197478695,0.006177888679927583,0.009941452186899945,0.011949504537590772,0.005908965480548323,0.007081935153754645,0.003779716765426337,0.0030163495363321885,0.008792188762671497,0.004712809710862979,0.005982213950495432,0.0025188654260149142,0.01252902388079255,0.009273645514566756,0.0013659463457319813,0.003937944033983476,0.007207712796977019,0.005696703981942325,0.005962711857818686,0.0038553204198564055,0.007555241165218597,0.007362637444914688,0.004452482245736315,0.005243033836336787,0.00496321463615341,0.007337872630430101,0.00426332980926429,0.005610659673518071,0.005235562895644854,0.010013410920103534,0.012034436538640145,0.0025871251464799194,0.14959455915640082,0.004275730143215131,1.0,0.00582431236489033,0.007265390187963377,0.005755756507442596,0.008009133729690263,0.008317905255968115,0.0019873591353578896,0.009342907145277067,0.009071224904712417,0.0043975244863416925,0.030740440983345683,0.0031807708420899957,0.0026967193057762266,0.0019900686215843875,0.02502809253528142,0.003967312877911253,0.004686284927539378,0.005491215930242535,0.0031540750140070808,0.0028897835687230022,0.11736898288779173,0.012049948902256238,0.006510025859489096,0.015442649687948517,0.0022390728671564082,0.007172346984566756,0.005905576561992045,0.005736382588430879
peachboy-riverside,0.016182595777813565,0.014839373472991838,0.011523379182632156,0.010191230732132158,0.013378265556669728,0.00560752029314446,0.0035077299631730494,0.02186074726889612,0.0074210003075191435,0.04115989007890516,0.005548367881400254,0.007632806702040027,0.020144243836818093,0.01461079767195307,0.011643870031190677,0.005192025726596891,0.0051327096519950205,0.01207816459248217,0.013696556744537874,0.00846488831348265,0.017615248999727152,0.021806264821354823,0.031678085258365345,0.0049514402077952095,0.016765653083612487,0.006602086888486791,0.0058497407097877745,0.011191694047098057,0.013110931589817708,0.00847306154361707,0.004793210702201286,0.005055656737997451,0.025919428903932347,0.016676717396230698,0.009864033028233068,0.024625820078730654,0.044383389146028726,0.010860837112196306,0.01066982416052441,0.01513835453142386,0.013752058653519852,0.011225881102925819,0.0192655126397407,0.0473426119765365,0.0066310275336616325,0.01119934319677026,0.0290401820433433,0.006080625626649881,0.00953818422939835,0.009800694828844431,0.00582431236489033,1.0,0.013420600842494872,0.015085801058490817,0.03144377501139143,0.012554110006763873,0.0031723616666751993,0.012450504280413565,0.008151472071188921,0.07464654120227249,0.005785354757386299,0.014652339309253056,0.008317494628505047,0.005829542077932535,0.015099582827367555,0.018927865348688865,0.00493917221682951,0.013257365205626932,0.007513826249779934,0.0041278519686591,0.02792944401474302,0.04259592841930189,0.014568436859578239,0.00773367417235579,0.004584041412495613,0.04399076398824186,0.011084404144434708,0.00962491222947455
planetes,0.015308132520766212,0.01233429596818488,0.012799349665970123,0.02216490735348143,0.030068803806809246,0.00911914293919563,0.0051162950390610164,0.025033542696494104,0.01715648265852436,0.042010266664594335,0.010537022098977132,0.009607662278279803,0.013778392585284032,0.026082806934093462,0.012038876383321186,0.005508781669132505,0.011512148908947362,0.01854373333863097,0.03227608615148116,0.027420755752260193,0.03339980856255523,0.022556984228714654,0.011528289574516935,0.012643835439681434,0.010855848834946558,0.10162037890010771,0.015242846747003703,0.05569249943992552,0.030639756968632345,0.01616890736801651,0.0040076423143305855,0.012613472641444043,0.013193116226380424,0.05636170696073915,0.012980968978671079,0.010788633722497047,0.021122577360054483,0.017665490487170234,0.007452845231889092,0.008608695529373107,0.015301939290025577,0.013146988889780522,0.012212860119929541,0.007386984378786971,0.017759071565874328,0.01677444240063365,0.030112754867131282,0.018018020805325916,0.019392650508059567,0.10215643044423327,0.007265390187963377,0.013420600842494872,0.9999999999999998,0.017018049345161615,0.02214464797097749,0.040678114886333445,0.011784310660308625,0.04306490243674881,0.028239551890240144,0.014124923228994427,0.010217172775129813,0.030438487221022836,0.00521866789040725,0.004965495329844897,0.018330024220375506,0.007089941369525772,0.008940097455905637,0.011451168555645503,0.007765511046746984,0.014090633259451073,0.006926881583074354,0.023044599826768576,0.032736944655641344,0.04144666558542606,0.006685865665305812,0.013643479223442043,0.011511658497843816,0.021403085391682074
plunderer,0.019303966138865192,0.01203255417113396,0.010216515694471873,0.008576271744399072,0.018516465099051305,0.004629714249163943,0.0031794421468317067,0.022759062279314873,0.006269940443718024,0.013667135380388029,0.005074857430259804,0.007499871955215644,0.007150454422460689,0.01956064062137201,0.01273907087026571,0.003899985245002764,0.005170454050589722,0.01578901597128077,0.01761782013055793,0.0076321050448722935,0.03752471929254239,0.02669303405129637,0.00799267406215739,0.0046968887364988955,0.008895992804808633,0.007823236598530401,0.007348795865912811,0.006875136180438427,0.017735163852855514,0.005712996949030123,0.0024348741791246986,0.004915636490830621,0.007994145276657668,0.01467299627834565,0.008264555185971259,0.039675869960445476,0.013147470299094717,0.0076377370156626295,0.004212768319789729,0.006169146779960808,0.014249427482039735,0.00833230890953039,0.01076263337111433,0.012051202287155623,0.005558965748748495,0.013048189320783866,0.016906165931575817,0.0053799076691327125,0.014611344919832613,0.00918434979139843,0.005755756507442596,0.015085801058490817,0.017018049345161615,1.0,0.019969376606856902,0.01433803463502075,0.003721589915137248,0.013162017700044907,0.011084416763734648,0.014361598159191339,0.005462217170236118,0.009168172654702208,0.005838418780534885,0.003252672504334349,0.015195567059418406,0.007196578130876346,0.0037370485957935427,0.010607821548351179,0.004719202793940824,0.003927863345031785,0.008456173213058546,0.03169123936422395,0.0327333719250545,0.009429971642482726,0.003559268544622686,0.010292942057219244,0.009920995308233132,0.00722219856550374
princess-principal,0.029888257972963725,0.009927440471215849,0.019149822972559766,0.013089379797923623,0.054322082785450726,0.008899215395992621,0.005677523546535707,0.03155682416895431,0.010045217212408027,0.019767197735872304,0.008768403175926254,0.012616750101925934,0.012004147693527582,0.026835885030284414,0.011323785505378867,0.004942658851648713,0.007837870295753306,0.018043564567809957,0.03216668855676527,0.010103233702853065,0.08010943104562487,0.01540065478852055,0.006891745505320919,0.004510115078661328,0.010434849684826586,0.011604062727878629,0.008192165560598805,0.0070904140684702925,0.027029235610050016,0.012827938548640123,0.006875030287812718,0.010392778219528928,0.012647495946067422,0.017131385519947914,0.011084990085783336,0.010634486934109497,0.017747420244306537,0.010054008457379615,0.007005619721138621,0.007182561662479972,0.01594957002248238,0.02139498918036279,0.015877858700732102,0.011155770961168146,0.007730029386836044,0.018253573909588892,0.020421785976605763,0.006327108837545161,0.017410789336830556,0.008491025905526554,0.008009133729690263,0.03144377501139143,0.02214464797097749,0.019969376606856902,0.9999999999999999,0.026202641840792847,0.006451504039521443,0.021950336632601174,0.013318572031900495,0.01805753620089198,0.008109167893355734,0.05607825419225037,0.00465627739448062,0.005220564950665294,0.021231606871440673,0.017693861710929865,0.007456943208960718,0.010433177999174287,0.008597642592715586,0.005400727105173177,0.01470142179067636,0.04941726155105023,0.06938563091064369,0.010883660497797319,0.004352262983847277,0.017226829501908417,0.0188011934880951,0.009004195061259143
psycho-pass,0.019578530059159018,0.01457379874407374,0.01161296350231659,0.010001397533735652,0.03019308538353293,0.007590783881518682,0.004642581132428755,0.0357517601732142,0.013801459327468549,0.013243592091070497,0.014963692484552607,0.009985039052380981,0.0129854204752403,0.03281976593916927,0.010315172772116934,0.005155515480656668,0.010675827289543569,0.016854715234620628,0.023492518305272957,0.012003524865835297,0.019002688495270526,0.03208686353770183,0.004728888065559463,0.009556719933797747,0.017214704654288083,0.04649680886667825,0.00790374875151402,0.009185994256462549,0.03424563886929687,0.008778653203682152,0.005047924389830949,0.012286888585885844,0.03856699602228923,0.019219843777586832,0.015507827090697436,0.010829798686845768,0.03160682041246378,0.01870853907302469,0.007003470739847607,0.007127689924486374,0.020687701095884928,0.015385579902481086,0.010821572843469365,0.011541314194829634,0.007378971496957217,0.011777646978797638,0.02684105038091825,0.007877533130739228,0.031741580688789024,0.019853662934736747,0.008317905255968115,0.012554110006763873,0.040678114886333445,0.01433803463502075,0.026202641840792847,0.9999999999999999,0.006723474623230187,0.024865400009686532,0.018778216609738337,0.01642008348507341,0.004851648366549104,0.01910852476966025,0.003893611776957631,0.0049192109327962485,0.03143775832145169,0.007724728502676406,0.004630151457582448,0.019669784931962024,0.0053636113757487515,0.02622680889739552,0.01101491737133116,0.013996914993504871,0.019435256335395064,0.02187567306878089,0.006122379628910004,0.021106500738178036,0.03432278835401547,0.008619385279929018
relife,0.00417282987378967,0.005590755677829771,0.003689471923174899,0.001880525860625977,0.009193648225468889,0.007291148607684001,0.0036310639507138986,0.006961151374372787,0.006010586066167196,0.007147541216987286,0.005722296817885222,0.01876260431937143,0.005429930528627333,0.004834233469695644,0.005606350775909516,0.004347984996275538,0.003872299348468024,0.0034246902515346926,0.003670767662538228,0.0021309690561356837,0.0033907377056044455,0.00346413265732564,0.013281451895284185,0.005329592119892543,0.005492545755044544,0.004682745505830794,0.005208842736103773,0.004387989448106373,0.007590993594660314,0.022806279936276593,0.0025994348222242256,0.004748887032668357,0.0036303342970152286,0.0030787050098424057,0.004433690180983929,0.0019332252411628312,0.005220867240083725,0.007331438467285307,0.002220659103119549,0.006439530304856692,0.003519852783567439,0.002717895313291014,0.0030440522895063527,0.0035111557235637672,0.002215520755285708,0.008420005181386213,0.00711481223103315,0.003100507469207593,0.004119719879225021,0.0021404408048468445,0.0019873591353578896,0.0031723616666751993,0.011784310660308625,0.003721589915137248,0.006451504039521443,0.006723474623230187,1.0000000000000002,0.00948334484379629,0.005407921162394654,0.00263958223053073,0.002722380860803911,0.005542857439996779,0.006334366188598542,0.001470891764347556,0.0053030928289465795,0.004854764323061326,0.005102402307707277,0.007071756973078048,0.005829145024880917,0.030037647823205553,0.0019737795166409723,0.004373934826028164,0.004749560132466308,0.0038749967106386156,0.0029036359292944985,0.004063502336301127,0.004036651154217425,0.005115546099307602
sayounara-zetsubou-sensei,0.032701159933299716,0.022510455683535307,0.016848173391893404,0.011895664424301464,0.05913198367684865,0.010117857152821744,0.009251019706179055,0.025597705295404425,0.030835350598606,0.020241273373352457,0.022014175291177725,0.025686479355114412,0.0357420329911775,0.022774117161722344,0.010850825517490698,0.010297058486541485,0.017360934536795963,0.014716740665121013,0.019798492292178643,0.012916115321523805,0.017297136127104804,0.022134383930237887,0.013987136821445907,0.013370088990515897,0.024820067085900628,0.0700097300183701,0.026252218212344518,0.00936250735327048,0.03187553923299469,0.021786410640002335,0.007844002764923443,0.023679968599491535,0.017867537740829904,0.0150442555331566,0.015661976604422576,0.011009711151688585,0.025096532033411802,0.0203517724636964,0.010654257762360637,0.017492790241648543,0.020587842555368815,0.013964810172077926,0.01791788383573397,0.013158892069601451,0.011279768920716948,0.019170582223463815,0.048849117456890995,0.03192232228910382,0.01340394026890213,0.013106695369899639,0.009342907145277067,0.012450504280413565,0.04306490243674881,0.013162017700044907,0.021950336632601174,0.024865400009686532,0.00948334484379629,0.9999999999999999,0.04669765023352269,0.015068700887272945,0.02597973305610037,0.011448129723174758,0.01617551083792311,0.018213428848057878,0.02337275165162279,0.009464486423150452,0.013743082650317302,0.021830389573266863,0.015777185410511745,0.013028442235729182,0.009416032158703774,0.02764503691972665,0.02013739894602784,0.012009005412754209,0.011232672057788872,0.036579089610145,0.014200597993058619,0.032420140520318365
shirobako,0.014145374124000881,0.014454091497253003,0.011554858455764353,0.007356178537013585,0.0215999617607432,0.011048244133344742,0.005133177453682479,0.013562592238118135,0.02795875470932121,0.014503511845409557,0.04432782295457347,0.012282459744449225,0.009955747292382713,0.013250221681160076,0.009210352587689543,0.006449064111561122,0.011209228339828703,0.008639527564372827,0.014796813013682032,0.010664449405782305,0.010361981536233435,0.011828411428385558,0.013567865570661171,0.006258681414607462,0.06172469847797347,0.019326786885689607,0.07605959276499016,0.005776368947253122,0.03902111206274404,0.014915617530785843,0.006144621179649032,0.012574389579859614,0.009151162886941027,0.009661924351662314,0.013059326530919945,0.005660797486626721,0.018426617137564962,0.05068412980895099,0.006832406159631747,0.019756518399187364,0.009782656723007623,0.010694540845361762,0.007212480190139026,0.0053893672811491985,0.007314163135661,0.009634382258950696,0.02258044045212419,0.011988130644776279,0.010236629315371639,0.0075391042156735515,0.009071224904712417,0.008151472071188921,0.028239551890240144,0.011084416763734648,0.013318572031900495,0.018778216609738337,0.005407921162394654,0.04669765023352269,1.0,0.01072251084532158,0.014377196548463074,0.00742338957003379,0.007536941341822787,0.0032927424465645687,0.01310306197360024,0.006077332171816893,0.010217000668672555,0.008818636420002555,0.0061032906494906435,0.009631053661774629,0.00464189474472796,0.011096726180107938,0.015002425101998822,0.008892993095515231,0.010107187753041126,0.05990033493640707,0.015890592975396932,0.021212950218934264
sirius-the-jaeger,0.018412629380558408,0.008478439705658232,0.008823563053974946,0.008484123940089863,0.009035154059009362,0.0031051697915636636,0.002201385598817555,0.02118755934822153,0.007582481069544516,0.014811295734000229,0.017421703908096015,0.00827287050666849,0.013830355484275634,0.016862647514504003,0.004834584975442492,0.0027797549672489387,0.007207756261900212,0.013426863790159763,0.016552474248486975,0.007129509975091145,0.03665056938641325,0.012595928491779295,0.005135644131252685,0.002308354978536123,0.006779189448316227,0.011307436102874878,0.006565239902820302,0.0055465215382447435,0.024187887199287182,0.0033425890554237697,0.002014024296071127,0.004846395252890072,0.01470543272971729,0.01202129768255717,0.00841271340491207,0.006104526515771657,0.017514655425686827,0.009680823816187368,0.007519944746326775,0.005564040033898588,0.009817989071110481,0.00928470942699517,0.00913239653615037,0.026453848691757428,0.007233893702830056,0.008288196241651393,0.023040285987798358,0.004126499654254505,0.011623977472911788,0.007152026746164683,0.0043975244863416925,0.07464654120227249,0.014124923228994427,0.014361598159191339,0.01805753620089198,0.01642008348507341,0.00263958223053073,0.015068700887272945,0.01072251084532158,1.0,0.003291394418106409,0.004203869012579113,0.004005995582224908,0.004418819475214112,0.012055851889555099,0.007902104883034852,0.003445048126821939,0.013563568869814252,0.0035936592345417405,0.003637099192822237,0.055082321552693984,0.02452521805856415,0.052788390368632435,0.006928609693554605,0.009485286112273606,0.016504811485416215,0.025599342334377443,0.00838443097716484
ssss-dynazenon,0.007951560511218453,0.009799273386626626,0.006773870126150829,0.0029540987187476747,0.005674799456839391,0.0034429117810817486,0.0016947230440226653,0.007813352984066371,0.022875461228343084,0.0074098878366191875,0.004282227025455615,0.03378130828548697,0.004474935282237208,0.005758305354085519,0.08938614955812528,0.0778048924912382,0.004567811127890785,0.006284233413435644,0.0068815727575346,0.01090070984171005,0.004512751244204542,0.006329641584799782,0.0028175631455107076,0.005369217700496892,0.006078112861154552,0.0025588919513852945,0.004619648890693309,0.002662010024531869,0.007622390731839754,0.009480710879714346,0.0018001123792152078,0.004517907199889061,0.004319185980431562,0.005024848908174034,0.003948564580065331,0.003937561937772853,0.006009747610767995,0.006063203271301771,0.013683968537206466,0.0034471643768482873,0.004052338167593899,0.004235311338261136,0.006368780587454399,0.0035697055187220053,0.005100808177121199,0.006020895888933717,0.008191241765488617,0.005819940304452265,0.09494277510109683,0.005738756349522739,0.030740440983345683,0.005785354757386299,0.010217172775129813,0.005462217170236118,0.008109167893355734,0.004851648366549104,0.002722380860803911,0.02597973305610037,0.014377196548463074,0.003291394418106409,0.9999999999999998,0.005296706595897907,0.003752690619584052,0.003477097165091309,0.011801761207298516,0.0036252348259294006,0.00571543298797052,0.005071879165607813,0.00264284443762256,0.004343710458110768,0.07303066932434146,0.007889962461136456,0.008363880173554453,0.005194582230991965,0.002600806564553391,0.005399761406181563,0.004339485695234938,0.004934100187083095
suisei-no-majo,0.013159235942426416,0.008544526503084045,0.007467689358777519,0.008905948188936579,0.023108468956187685,0.005062110559397067,0.0031008920743982172,0.016969620072126358,0.005927480385159882,0.011036300668378733,0.009046366488606454,0.0062247865976776595,0.010681361439645768,0.01144942114894776,0.006654389787902681,0.003480661123824432,0.002775337140759516,0.011899103706800944,0.011829276325206679,0.005546732796524105,0.03055436001330441,0.008295582749615102,0.03805541163583248,0.0046823365089378385,0.005859050322362998,0.005583423708303407,0.012034424031857834,0.0031186514211199337,0.01829005012359428,0.0053222183640201145,0.0031970257566449993,0.0073121044125221656,0.004639367634877775,0.06560128571478789,0.008464597960678244,0.007101802201715504,0.008902851579812483,0.009096771700740351,0.0033356126212573654,0.005919884851170353,0.008019196535820412,0.008453926475208009,0.005409199031357844,0.008020998510578428,0.004757482115905531,0.00935164497619936,0.009986343686003717,0.0046509902435312896,0.022065061846846427,0.02859825207990784,0.0031807708420899957,0.014652339309253056,0.030438487221022836,0.009168172654702208,0.05607825419225037,0.01910852476966025,0.005542857439996779,0.011448129723174758,0.00742338957003379,0.004203869012579113,0.005296706595897907,1.0,0.003899827885163157,0.0019055815046633347,0.009677807815156704,0.003674176365255883,0.003958211652144376,0.006407157502722751,0.007991125475858105,0.0037451904300317917,0.005660898551767976,0.08078297757202468,0.012409920510295722,0.02286116545457853,0.002608882305403499,0.008640288377266617,0.006787099840701731,0.005281828603558564
sukitte-ii-na-yo,0.006260531569545709,0.008431663402491395,0.0048408821769344865,0.0027367337267000433,0.00720637205641427,0.0026908260518470565,0.003852982360935503,0.00693918550406452,0.009361396965835884,0.00333142080152905,0.004382142074962574,0.01538598291119498,0.003294718084919444,0.008402066058504905,0.015150395203550774,0.003357225660408078,0.024435800140115108,0.003918691141432314,0.00683996658078495,0.005094785907303187,0.003274930248790986,0.005625475623659786,0.008400293842673358,0.005955994780666676,0.009620043162665973,0.008599627629154798,0.007264550050667209,0.004811039211839109,0.0070265506747313276,0.006817413896271909,0.0037047861750280834,0.004575777946338352,0.0024746312322468976,0.0031404946779561623,0.008646143763286231,0.00310297495414258,0.006735548039397362,0.09459693367463302,0.0055657787312186876,0.006422653134823023,0.004373123652799048,0.005744998031504598,0.005207156552220557,0.002136274808293042,0.01139274633907694,0.009589770333623604,0.009683266816119451,0.0072452719974746204,0.003013464474400182,0.0033190722498466223,0.0026967193057762266,0.008317494628505047,0.00521866789040725,0.005838418780534885,0.00465627739448062,0.003893611776957631,0.006334366188598542,0.01617551083792311,0.007536941341822787,0.004005995582224908,0.003752690619584052,0.003899827885163157,1.0000000000000002,0.0027774928019645906,0.013249137526563237,0.0025931672989525432,0.005330859045503704,0.049627835229797905,0.003968684171318897,0.003915557743198298,0.003731198410979821,0.010071896637833248,0.004430567886090101,0.003916646939380168,0.0039105659791882925,0.004095610600415321,0.004726772616043802,0.013156915488187391
summer-time-rendering,0.026915944750696915,0.005131849123972022,0.0029539230256032958,0.0022634184481243537,0.01139829511406634,0.001893189213464042,0.004450121359328252,0.008735732517276894,0.008997653630595206,0.002457866847176192,0.004215797446313699,0.0039950931959956155,0.01940451299826455,0.005406816498088698,0.003407529905666296,0.00387405257897593,0.004636570725263366,0.0038742707297887012,0.0067402601507025,0.005546687358874917,0.0028818278286004704,0.0054029560097221385,0.02442016336358652,0.014269805754549508,0.005156481736469896,0.0023780688209807613,0.0028063314704410104,0.003946451153559907,0.006408796480515536,0.0032110876237964854,0.003010568417524503,0.006240465459283345,0.005430087427298756,0.00447764524789341,0.004812368382526673,0.0053572639116763274,0.0058057556620196545,0.006536115550527036,0.002927199791164106,0.02008237039216399,0.006917414220569373,0.006152716104015552,0.005900655367950497,0.004144467870068328,0.0079272276139443,0.0051780755936098495,0.04126619969101421,0.01630590867025656,0.004441496215510567,0.004084557261049201,0.0019900686215843875,0.005829542077932535,0.004965495329844897,0.003252672504334349,0.005220564950665294,0.0049192109327962485,0.001470891764347556,0.018213428848057878,0.0032927424465645687,0.004418819475214112,0.003477097165091309,0.0019055815046633347,0.0027774928019645906,1.0,0.006208605408811559,0.002262618751818194,0.009343893453395624,0.0034017688202236007,0.0025154972945031708,0.0023274953178905925,0.0026659812464307894,0.009596144815674645,0.0032394719796482166,0.004851055728035279,0.001592271333184835,0.0037802861300744754,0.007121966499684892,0.010907573891220736
