,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,peachboy-riverside,planetes,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
no-guns-life,0.01815759291515673,0.009451275151684818,0.008217603340404821,0.009826644921013709,0.019102033350487244,0.0042696461991577036,0.00293741146999001,0.02736835199910625,0.007623335837197829,0.01008223517486119,0.006311608859673949,0.15038834897956155,0.012283765467586184,0.02177523230661953,0.5102398452907195,0.434838865898828,0.006108583004773502,0.01650468558161525,0.012635671261547209,0.010717301327144622,0.0177650947948211,0.014166179014819265,0.004335243356575169,0.004751850766091658,0.011343996475665316,0.012308661557409922,0.005373297917714228,0.006229288680098182,0.023330921280773523,0.004174928819563787,0.0015521465393635192,0.007227154017143894,0.01201737100503255,0.014974124969250093,0.010836168989933172,0.007217607943691431,0.019069246284331924,0.009584929593380618,0.003704689172325679,0.005092842946516263,0.016556242349296185,0.008198491473811322,0.007395549877550918,0.009342981436714224,0.0045349829321376664,0.018175266371810554,0.020796824059182983,0.004656456431746288,1.0,0.012818571439635546,0.009472093305339359,0.018941801238487814,0.017378978514526296,0.03135707119299428,0.004153876849649179,0.01319241910416196,0.01012492462029826,0.011575725719221667,0.10279084195795024,0.021215165684036724,0.003015401385433273,0.004352125132745438,0.015332869230352339,0.0057886281959656965,0.006544324650110456,0.012788783353997616,0.006673043587603291,0.00359141835415829,0.4252250693404098,0.017033419306229716,0.017196794136868532,0.01289953947667107,0.002824613131652303,0.014426291487925742,0.006308834866784043,0.0068689612902712175
orbital-children,0.006739304842451654,0.008086720413164328,0.011240907847548642,0.006794299904472525,0.032526573470684085,0.005061672412852693,0.0018912070885380016,0.019063326792602097,0.005435034565244421,0.008800660504929045,0.004288519364051697,0.006243051536871369,0.008084083780806613,0.00994352551585697,0.005514746458689814,0.0031074565325221824,0.016159781470378092,0.018304106125768833,0.02606114664933846,0.007037015308666995,0.0102577966094912,0.012622354645843959,0.003872960069337431,0.002970662786174723,0.005167785536963483,0.013082288106071377,0.005484414970112501,0.00790955099342519,0.01737378596749808,0.006695218920243294,0.0026044639663088177,0.004044766964959238,0.013857829106095173,0.05086664715130256,0.00538365356593472,0.006170665268109704,0.010831306293297578,0.006659309101252672,0.002397088325239091,0.006435945881971629,0.013193051457290775,0.005829863905858567,0.005852018603895393,0.005577294352704,0.01111990135897304,0.009790572305736656,0.0167044328463033,0.004846572188984056,0.012818571439635546,1.0000000000000002,0.010243355101045284,0.10250783018608582,0.008731634366210647,0.019977293055709774,0.0021696232406888285,0.013317098267882084,0.007718837201156085,0.007358369894093298,0.0060950624463465206,0.028253631523581575,0.003482426800122072,0.004180363008503192,0.012039200446767326,0.0030169515207182675,0.004146833521327243,0.007792697279732573,0.0028793775015497638,0.002518653166406041,0.004038870990428815,0.012841741114479815,0.04469701461213589,0.12815241983873962,0.002123869921191177,0.009139651152992586,0.007247638412229925,0.007861765606307036
peachboy-riverside,0.016367809774934804,0.01500586288513201,0.011399591420683508,0.010447036002579613,0.013479896799673756,0.005779345832410422,0.003576092663013761,0.02241930761115824,0.007518919406514197,0.04326361320088281,0.005515277445000755,0.007811377348301151,0.019984712470077593,0.014883000094124882,0.011417586680778651,0.005231871702085684,0.005185492222882376,0.01229893387333221,0.01392669506978727,0.008593131872224448,0.017572749994394298,0.022573854929778016,0.03313892992331815,0.005162096599869515,0.016822261894720143,0.006775195028255949,0.005996761343662893,0.011583223268077598,0.013401003325141417,0.008573277587588347,0.004763359085395034,0.005136739396604395,0.027128930355685383,0.016772261280816082,0.010044440322396087,0.02449776343273479,0.04477606011490195,0.011292697062277035,0.010050035922977579,0.015084009599283363,0.014052274010668971,0.010583977547949064,0.019705618020450476,0.0474768064523527,0.0067468337648903445,0.011440345504024757,0.029568431985162402,0.006238808096023926,0.009472093305339359,0.010243355101045284,1.0,0.013405390700653103,0.031542448285056014,0.012802683902659652,0.0032779309419409338,0.012823120095350632,0.00837223857126789,0.07788750906202649,0.005873710236850089,0.015016399604587023,0.008318579150575763,0.00596940082657767,0.01554813135614696,0.019133543577779483,0.005033593595877865,0.013428355113941762,0.007780330344619149,0.004202980476369239,0.02841923704624462,0.04412747270985976,0.014310598769804107,0.007870244268332357,0.00461905306961286,0.04624286784344258,0.011368170632600719,0.009897468519874645
planetes,0.015686593059052772,0.012527146879116621,0.0128391186440789,0.022299362795699083,0.029376125629911685,0.00932160566025512,0.005310495101830395,0.025319960984087553,0.017261923871905005,0.04185422268368358,0.010546033037814281,0.009554629247756987,0.014119069310741882,0.02618885260752536,0.01174887439239699,0.005451424968127529,0.012040020331475927,0.018681580080037254,0.03282851322636109,0.02767281756588637,0.032818732885816375,0.02250148599179924,0.011527675658864497,0.012606360952450973,0.011002659484880339,0.10016793467976594,0.015340267428925946,0.055869860611747896,0.031131986363209362,0.016107366423217015,0.0040483782416542435,0.012591348764198635,0.013229488294255133,0.0567376884222676,0.01308878366398693,0.010860062553499961,0.021478811561357464,0.017590185996744244,0.007015932230489512,0.008687073407951735,0.015470983381936938,0.012325170318767306,0.012351424458511963,0.007624310848192241,0.01813722795648663,0.017002885787335185,0.03032787550939055,0.01800595264111284,0.018941801238487814,0.10250783018608582,0.013405390700653103,0.9999999999999998,0.022328418418015812,0.04020962982407958,0.01166550466745732,0.04319587101437348,0.028602087507940736,0.01423827609680511,0.010326579542986101,0.029925242365310575,0.005323631752076341,0.004982177859363976,0.018580237173182693,0.007331580123673632,0.009022223364584225,0.011736277609158328,0.008000295357604518,0.013945099705533075,0.006932901648346259,0.023296200622012358,0.032143122750539585,0.04188614190437665,0.0067115744526768046,0.013819939901023882,0.011701708648853252,0.02142916293496203
princess-principal,0.03103555219471112,0.010171255568427174,0.019119904831170074,0.013433881301112144,0.05552755978487285,0.009004536703339587,0.005850525811730844,0.03232368104975037,0.010122991912057228,0.020061482025921257,0.008851273850312518,0.012940483233394468,0.012204931927167673,0.02704786497468653,0.011132528893345438,0.004957914403019086,0.007862620417877324,0.018315086867825174,0.03255362533174213,0.01021853774847617,0.0825760896968885,0.015864309509823427,0.006969907189255144,0.004610528139942374,0.010515262899396473,0.01197577520140813,0.008422617678392768,0.007296419482022493,0.027318320303612843,0.013057420147956265,0.006919322788186714,0.010485140317672398,0.012829878898144667,0.01793419108462588,0.011271526148198594,0.010877900422773408,0.01810862435268461,0.010228932530420216,0.006726126229648321,0.007369957582207819,0.01645513561738764,0.020247762533106877,0.016789270398058893,0.011585325489590105,0.007915609633786342,0.01862236611204285,0.020675198259224422,0.006458938428105599,0.017378978514526296,0.008731634366210647,0.031542448285056014,0.022328418418015812,1.0,0.026388411385624116,0.00648828093297975,0.022087399064676192,0.01351253880277847,0.019091190152154925,0.008236016935585623,0.059110140031220414,0.004758019815706412,0.00523551752571761,0.02185075739111824,0.0177213454448708,0.00757138756228394,0.010724997844893395,0.0086425942200201,0.005499809471717176,0.01496271052558819,0.05130564566358741,0.07317829561971968,0.011134558550364,0.004467294091834797,0.01769510566785666,0.018880501052529967,0.009192138488601688
psycho-pass,0.020008955981559714,0.014796785658066365,0.011689783630908454,0.010297797222346678,0.03004729320937674,0.0076062983922297565,0.004748752457627211,0.03643221990122709,0.0137764216625864,0.013546835700592985,0.01530195796511101,0.010196941252315858,0.012992322930794581,0.0329008868498879,0.010164462262639168,0.005135068501909097,0.010591143193687228,0.017391288306389342,0.023404729903046543,0.012051654677643143,0.019185621828073776,0.032768103773163436,0.004787831298090243,0.009924308478549715,0.01717420656481303,0.047156331172829885,0.008027124685399675,0.009293801153159755,0.03460085165659109,0.008909598931914432,0.005127065632634846,0.012405089817903048,0.038928094861829514,0.019656018535967427,0.01573461715409655,0.01099366316288551,0.031755532636031786,0.018654542336004908,0.006596730160579765,0.0072651439294165385,0.02087608183509197,0.01437603677086886,0.010908574406384975,0.011764986868201684,0.007497925092384364,0.011954264954451349,0.026938553176563646,0.008004743502103066,0.03135707119299428,0.019977293055709774,0.012802683902659652,0.04020962982407958,0.026388411385624116,1.0000000000000002,0.006772471826094103,0.02503707712473375,0.019047921446307115,0.016733013339213374,0.004948990704073356,0.01932654076379219,0.003969129051762616,0.004979426561470449,0.03257280515875724,0.007820781066068077,0.004680357222534982,0.019981281526785414,0.0054531642016509285,0.028584489779802633,0.010966726194082838,0.014260775880385655,0.019252077331122275,0.022046352161405002,0.00622322449347289,0.021318162851451147,0.034259090519503356,0.008734418109387122
relife,0.0042598696852263656,0.005685138500109915,0.003697393515662409,0.0019412080253023867,0.00915504400080396,0.007462645122000843,0.003711106732946597,0.00726073376125093,0.0060573422353275555,0.007313239941955172,0.005690244413385791,0.018859216368529268,0.005513793390779011,0.004911680600974817,0.005500708359494036,0.004375125483344246,0.0038786262175056984,0.00350377391890769,0.0037539946924209895,0.002158364313454315,0.003449014430273912,0.0034864172608576644,0.013197428285335502,0.0054329499683882145,0.005561527471102722,0.0047003148660070436,0.005378165449919426,0.004434786280350146,0.007738086399379035,0.022804163199861317,0.002616550043136755,0.004743571341553276,0.003663940769011516,0.003146632809843614,0.004470575522775364,0.0019636581562565885,0.005308087966273622,0.007404062661043852,0.002101081954344684,0.0065953525109804035,0.0036043777708550423,0.0025789304041131194,0.003094264639281373,0.0036369248087743077,0.0022723821471634367,0.00865887370307941,0.0072223652300739466,0.0031655257463974176,0.004153876849649179,0.0021696232406888285,0.0032779309419409338,0.01166550466745732,0.00648828093297975,0.006772471826094103,1.0,0.009570977112912441,0.0054345996411539485,0.0027159410779826663,0.002746922622105746,0.005443586582759774,0.006406484244268606,0.0014937885612550626,0.005397496277030591,0.004891538020862865,0.005126996874145734,0.007186310019663385,0.005867221487273229,0.02982537959628894,0.001989113950627341,0.0045031821730390775,0.004694982577428123,0.0039517634676608255,0.0029309256049450338,0.004143185925676631,0.004128799850432775,0.005152573932008944
sayounara-zetsubou-sensei,0.032381886176934355,0.022848657568154362,0.016947588079795167,0.01215635214649494,0.05943654885431855,0.010251999825290748,0.009603864880238977,0.026070645089504334,0.03145305316931701,0.02069697971163755,0.02237228475721095,0.026485572014172412,0.035872331441675794,0.022978301988035126,0.010648167117748152,0.01034987951349874,0.017471283949155113,0.0150258963092735,0.020241335737489194,0.013025216427209493,0.017389598922797934,0.022082698010776555,0.01403868052203188,0.013684795953194344,0.025271613983173916,0.06978406794960161,0.02634104772866336,0.009519603515831209,0.03246876116842072,0.02218314778203565,0.008042838500767275,0.024201728367904313,0.017987958078202096,0.015230114862721746,0.015828978916146482,0.011238509111990218,0.025479912608888215,0.020427336638943985,0.010005403663014233,0.017476944936187445,0.021575719513587967,0.01313235503905061,0.01811940152838388,0.013376298946695377,0.011529655999100191,0.019685122271682984,0.049859445066252825,0.03183779412040812,0.01319241910416196,0.013317098267882084,0.012823120095350632,0.04319587101437348,0.022087399064676192,0.02503707712473375,0.009570977112912441,1.0,0.046710086329109904,0.015164574737642425,0.02604912920120411,0.0114298155958364,0.016376276951364795,0.017902128353114905,0.023747103321114838,0.009735616617892774,0.013681725838616637,0.022263714557950266,0.01603800749789183,0.013144382723458855,0.00943522346825335,0.027806711025809276,0.02004286968900579,0.012160391349416539,0.011290276927430187,0.036469898277803885,0.014397930434580777,0.03248367421284146
shirobako,0.014563485149318081,0.014754575377669707,0.011823375829116644,0.007589238581622077,0.021413739835418187,0.011227571855194995,0.005270722792772224,0.013927834483130968,0.027853782338324088,0.015025767138533598,0.04488016518265173,0.012524660549530026,0.010152608731543897,0.013470255564343572,0.009164588205015612,0.00642512897035191,0.011528112224805744,0.008878880678151308,0.015245514742459632,0.011042261608058606,0.010559565030758614,0.012136589171780844,0.013675919810228787,0.006378700130572696,0.06127059004267594,0.019546750837858645,0.0746854015559059,0.0059188012072576715,0.03970805978938929,0.015069148977504674,0.006202491492530407,0.012802419348142129,0.009335562477131834,0.009820646260968072,0.01317315130200569,0.005816256076117331,0.01874960041829411,0.050539989156110084,0.006459058741155952,0.019634093326448932,0.010018142270000198,0.010078854195459081,0.0074010959590275266,0.005654276862331064,0.0076767560242389605,0.00986135442260574,0.02292157436383908,0.01202170290910735,0.01012492462029826,0.007718837201156085,0.00837223857126789,0.028602087507940736,0.01351253880277847,0.019047921446307115,0.0054345996411539485,0.046710086329109904,1.0,0.010975615779996133,0.014528419229622728,0.007427183506383437,0.007722838023072614,0.00341053375713579,0.013413088600423204,0.006434376882403493,0.010275491627407004,0.009107554885657364,0.006219830706612325,0.009702751187660839,0.0047019855574403045,0.011494164249174401,0.01486236583011024,0.009071344417444342,0.010208229314148972,0.05957643842476075,0.016063436084050545,0.02139280471561819
sirius-the-jaeger,0.019263299478372395,0.008602174345893136,0.009084414218248028,0.008747042238693912,0.00909985161688717,0.0031336019044910447,0.002283720354692449,0.02170712033377692,0.0076847460079323285,0.015235686285496219,0.01917025359023271,0.00846335936772611,0.014488690068766076,0.017513457628472485,0.004798488268953238,0.0028311108119822015,0.0072896542860436024,0.013669532348307829,0.01697116021504149,0.00720158671367236,0.040687928188619514,0.0128782087926873,0.0052225845526963025,0.002372238905484842,0.00703927251142776,0.011523499333472534,0.0067293153918746434,0.005734055853812085,0.024335910460574418,0.003483957278545829,0.0020607956550403295,0.004937116353710485,0.015588900412852063,0.012316900661046293,0.00859814353795703,0.006258471923306837,0.017833883511388333,0.009831005253518592,0.007068123616280507,0.005645206944793741,0.01000070341834677,0.008694509075831806,0.009310624011390118,0.026643935177527195,0.007307000097961186,0.008466148423272092,0.023642216751060156,0.004250487120094476,0.011575725719221667,0.007358369894093298,0.07788750906202649,0.01423827609680511,0.019091190152154925,0.016733013339213374,0.0027159410779826663,0.015164574737642425,0.010975615779996133,1.0,0.003380572622344801,0.004267716379118189,0.004056195598928021,0.004580819425120356,0.01238094946150399,0.008288468653184026,0.00350564322448301,0.013715685983660266,0.0037319985012366306,0.0036904026764974784,0.05388506744252764,0.025127305086332718,0.05748590234533463,0.007032363551126141,0.009529431351963543,0.01707703857108796,0.026001498001591735,0.00852607949870232
ssss-dynazenon,0.00804574281876789,0.009975707971197399,0.006790881298590582,0.0031040831041302726,0.005645157521554227,0.0035011300794019025,0.0017482215855956782,0.0080547317969082,0.022719029765693264,0.008001798502121083,0.0043354751624396955,0.03681383765800168,0.004592683012558542,0.00582297481510203,0.09727295934821437,0.08506209463428724,0.004663873367586218,0.006365660783903767,0.0071667286016804865,0.01119540143159899,0.004575356637012614,0.006491288334907957,0.002878290233252364,0.0054751521166285155,0.006169897903642426,0.0026469076191017226,0.00475072991615533,0.002744048296411963,0.0077895482859383905,0.009677958963753043,0.0018371443881145572,0.004553188231906543,0.0043705857029848185,0.005216447955939707,0.004029985182958456,0.003971331965689201,0.006193818751842775,0.006147065147638225,0.012764295788902797,0.003539536367599777,0.004173013134120198,0.004056682464233419,0.006632302678984339,0.003651978687405816,0.005465554545352507,0.006231534968809141,0.00825969914047943,0.006067592927945426,0.10279084195795024,0.0060950624463465206,0.005873710236850089,0.010326579542986101,0.008236016935585623,0.004948990704073356,0.002746922622105746,0.02604912920120411,0.014528419229622728,0.003380572622344801,0.9999999999999998,0.005389461857553893,0.0038281181181018245,0.0034609764765660697,0.012158159578447576,0.003711011909709121,0.005777244727508501,0.0052466784775578625,0.0026854795212171326,0.004375622813879116,0.08016805715975431,0.00829533647745903,0.00848309759195313,0.005351083558772764,0.0026523240768106695,0.005527016548768327,0.0044163690868193614,0.005055759061508273
suisei-no-majo,0.0132333047149753,0.008634756369784316,0.007492686803054623,0.008928156346063263,0.022668511681450287,0.005091327216320309,0.0031315193512847783,0.01689171574697849,0.005844956535674897,0.011322366612908467,0.008980576534138657,0.006266429471377355,0.010561887545553594,0.011498678901261147,0.00656318873845777,0.003449715536997303,0.002820478706004631,0.011923749319662898,0.011801321415912324,0.005606105013553864,0.02980590061106896,0.008348260467968978,0.040049753329910925,0.004700119313829555,0.005885532112038306,0.005620459362325487,0.012454787453314504,0.0031573263821513113,0.01820692293271094,0.0052940798906538425,0.003189794967585112,0.007251883560476127,0.0046808947151126745,0.06542526025266056,0.008475707924348961,0.007320255975703326,0.008878759859791746,0.00934257681744683,0.0031570371971134776,0.0060760485407420775,0.008154813858757302,0.008120239372375685,0.005550214664182584,0.008187375159986581,0.004812417551639674,0.009340423182825937,0.009980293351944659,0.0046385008581328584,0.021215165684036724,0.028253631523581575,0.015016399604587023,0.029925242365310575,0.059110140031220414,0.01932654076379219,0.005443586582759774,0.0114298155958364,0.007427183506383437,0.004267716379118189,0.005389461857553893,1.0000000000000002,0.003930109629609384,0.0019236579314538293,0.009794136292955774,0.003669098939841682,0.003915032611826077,0.006458607605966562,0.007862297324328306,0.0037186695057213385,0.00573868377020393,0.08582290577878753,0.0121293868334166,0.022510185800001838,0.002596080907369635,0.008678068609137184,0.006927639451283892,0.0052839958238935164
sukitte-ii-na-yo,0.006589327342794226,0.008534129190684496,0.004917944861210696,0.002815965782558895,0.0071809038817140895,0.0027342503608119933,0.003988620119796239,0.007099518914069026,0.009304598262084312,0.00342140543656749,0.004465276113923528,0.015441843406979135,0.003365357337687534,0.00843458784373657,0.014947616370647829,0.0033660039815921815,0.024032079156257144,0.004042829613556404,0.007016899582989982,0.005156720638663151,0.0033361726303582947,0.005574609315646871,0.008450159713172714,0.00602005975745488,0.009781858160944894,0.00862825673480536,0.007339413793918122,0.004871344431523025,0.007193354626848923,0.006898828115366038,0.003796028439865695,0.00466654593533459,0.0025317442803802106,0.003218313622220199,0.008711896322507054,0.0031395299023548777,0.006897234416845553,0.09428369117772213,0.005339716532087351,0.006471351887743114,0.00445564684732695,0.005373785125915444,0.005319145652024669,0.002211569605144474,0.011489884254887329,0.009652925966035121,0.009847427952345519,0.007430655257614093,0.003015401385433273,0.003482426800122072,0.008318579150575763,0.005323631752076341,0.004758019815706412,0.003969129051762616,0.006406484244268606,0.016376276951364795,0.007722838023072614,0.004056195598928021,0.0038281181181018245,0.003930109629609384,1.0,0.002839326502709273,0.014006709974984507,0.002702608401988013,0.00542975659183535,0.049918669883443165,0.004069726196061288,0.00397941028714719,0.003721088953605416,0.010220257702886554,0.004443190882426597,0.004040775979650092,0.004013684910483855,0.004203878863933552,0.004844635937677069,0.01334221389294998
summer-time-rendering,0.02599800410938113,0.005214215307720755,0.002985893664130717,0.0023243184185243295,0.0113523672311074,0.0019202192169280007,0.004467726093039125,0.008856949543380118,0.008980407707578934,0.0025193954315842716,0.004250498775444789,0.004001817376379455,0.019230840207972017,0.005454141967945986,0.0033437265201115246,0.00384146300486929,0.004640302186393594,0.003977732525158411,0.006988815520182714,0.005505252258021095,0.0029073864352407715,0.005448597927834855,0.02409923437185819,0.014182024710334033,0.005156528202450579,0.002461133570776644,0.002852784522664886,0.003982346895593947,0.00647718384058814,0.0032502992787213697,0.003028202397155729,0.006117951645226149,0.005471007223692232,0.004588407380762604,0.004876912814654483,0.0053799452698312066,0.005900044425883464,0.006426958072966387,0.0027570155441305443,0.019859371974275147,0.006999211630211341,0.005742820384361023,0.00586001648858863,0.004201439047902219,0.007957015493867856,0.005241806434707847,0.040946110123716954,0.016341729601670924,0.004352125132745438,0.004180363008503192,0.00596940082657767,0.004982177859363976,0.00523551752571761,0.004979426561470449,0.0014937885612550626,0.017902128353114905,0.00341053375713579,0.004580819425120356,0.0034609764765660697,0.0019236579314538293,0.002839326502709273,1.0,0.006345538038303307,0.0023378534623127796,0.009336278736424357,0.0035052332852081366,0.0025661739285150627,0.002363552971160599,0.002656583464830971,0.00985891967297569,0.0032555668591196466,0.004852157057715565,0.001621280413981621,0.003870959027541404,0.007123177286943803,0.010881130093087466
takt-op-destiny,0.02960674795178462,0.026600420974765265,0.010873810291790612,0.01961537148586877,0.01931706632155721,0.007577045251671509,0.006829503036320121,0.03557329903493573,0.03478256774820809,0.013283289988241381,0.007526739975673918,0.046499659364130884,0.010927148106311922,0.022303321450892154,0.012026215334415873,0.0059318084459965255,0.012179183717544374,0.01643309044741296,0.016589748400635023,0.009919233570502606,0.017508017509079047,0.02621277283329345,0.013503319789732588,0.006453731672986141,0.010737644634777048,0.014184947090482682,0.01196396018727823,0.00846744559095192,0.019557377215164356,0.036100770135204636,0.0025457797663028417,0.009902451145698406,0.0098178206170967,0.014722138538131271,0.009707967019255345,0.055941395859604816,0.017406977677440223,0.0171538062677331,0.008328617358529961,0.00780515122495763,0.012808828125191251,0.009799482537119927,0.013225596369412507,0.013387153999305712,0.019992072206636673,0.021782279341639326,0.03038294429339956,0.017976368047223634,0.015332869230352339,0.012039200446767326,0.01554813135614696,0.018580237173182693,0.02185075739111824,0.03257280515875724,0.005397496277030591,0.023747103321114838,0.013413088600423204,0.01238094946150399,0.012158159578447576,0.009794136292955774,0.014006709974984507,0.006345538038303307,1.0,0.012017621208734642,0.019148468018836625,0.017358793173542744,0.0047633159583210264,0.005861809889580707,0.011733006747608701,0.01836115141379728,0.017000141757032402,0.026986402218376716,0.004043191655398785,0.019546761629142394,0.008743884895650787,0.009300224413176206
tales-of-zestiria-the-x,0.02926367905422824,0.004110292925370848,0.01102475164990068,0.005741734168094087,0.013452032286928692,0.0025014316418122736,0.0019493823063134435,0.010326486748143498,0.004230405293955645,0.005929850400652098,0.004560536771436124,0.0030084763666064053,0.008231378880035533,0.007592139790100638,0.00488975619637964,0.001839500799589451,0.0027531659455400873,0.005600297961501729,0.010165288211180078,0.006820804513990959,0.0072352929186778195,0.011404628759845352,0.002937223839294137,0.0021536662294062156,0.004732025873958294,0.0033195855811847326,0.005162119641883228,0.003173191669696542,0.007669541117679085,0.004010270716143421,0.0009640680429406271,0.0030445902713776276,0.0059885052457458125,0.009577703080880405,0.0074191826603284055,0.004985667445948021,0.006453840440133208,0.004677326825379447,0.005081162698112856,0.0035965262116798608,0.005501367612389596,0.005924174565854664,0.07895178715898662,0.02140644963741152,0.003973424935256328,0.006702253536953183,0.018185621918050968,0.004784655406609951,0.0057886281959656965,0.0030169515207182675,0.019133543577779483,0.007331580123673632,0.0177213454448708,0.007820781066068077,0.004891538020862865,0.009735616617892774,0.006434376882403493,0.008288468653184026,0.003711011909709121,0.003669098939841682,0.002702608401988013,0.0023378534623127796,0.012017621208734642,1.0,0.0029512928930623423,0.0054676812643689844,0.001991545657920751,0.0020864753347722338,0.0058573319057873535,0.019425259451178487,0.011619837475373698,0.0071054010512745505,0.0015220444663985868,0.008743075875938524,0.006843317666363161,0.005959448709079697
tamako-love-story,0.015220819326098638,0.01937279473307248,0.00406157283139632,0.002895157952583855,0.010259619352429845,0.007465062617041969,0.004866928276000318,0.007377133125878076,0.0841391039614565,0.005866396061154115,0.006219809986905163,0.00843937974709727,0.007587492895251481,0.005762214632188581,0.0028567098561971516,0.004778517166174151,0.00741265663588626,0.0033123218037785567,0.005955826685761277,0.003804320407126839,0.0030790858578626803,0.006436516443849141,0.039626648552089756,0.007793654619601982,0.018155019162958256,0.007807986177001388,0.011482926829903815,0.002283638905394164,0.007079682960985672,0.01995583430336951,0.0025850588467298866,0.0041410151373164035,0.011299567706982186,0.004304150177259462,0.00912471052625952,0.01739321158429359,0.011483725788393774,0.05268747119746759,0.0031588026804196994,0.009161520616271807,0.00374445345465594,0.006381460027219988,0.005452440025527828,0.0014558553134021365,0.004472112759502967,0.003919941232227394,0.033940492344178175,0.0317999029443129,0.006544324650110456,0.004146833521327243,0.005033593595877865,0.009022223364584225,0.00757138756228394,0.004680357222534982,0.005126996874145734,0.013681725838616637,0.010275491627407004,0.00350564322448301,0.005777244727508501,0.003915032611826077,0.00542975659183535,0.009336278736424357,0.019148468018836625,0.0029512928930623423,1.0000000000000002,0.005442328704804093,0.009221848067999089,0.005921414199679621,0.01881089027991168,0.011480637789714278,0.008249192132909887,0.009453313382970476,0.003540761982219515,0.005258113947947845,0.00555966726608592,0.008473447198055241
tantei-wa-mou-shindeiru,0.015431953765343356,0.007269028789328143,0.00640574222253357,0.006662527316114665,0.038077895997939364,0.010711945887703514,0.003092774449907885,0.018855238420641508,0.007036523638945425,0.010352487742689634,0.0048420564576108485,0.021045180562960335,0.009722011066844722,0.16013174513329986,0.020367056685890877,0.003766010474887618,0.013223282333040216,0.008264988406199637,0.014294879617719107,0.007482342607763624,0.009426376478087277,0.0077117447504213375,0.007732214468090131,0.019896148157011333,0.009153932210599213,0.014325356271453421,0.00555567197438615,0.007733340637217277,0.014994148193377327,0.006652605078272094,0.003510128772430958,0.017608469427141744,0.0740849198780078,0.00761627852520333,0.010131433103307582,0.005224371347549353,0.08292056154929989,0.012735159756219633,0.004352389914376019,0.004334596256081579,0.0119004070451822,0.022815694160236658,0.008811853010476498,0.006493999815894646,0.00875587098321738,0.013819518030098565,0.0209442077402849,0.006917646163969574,0.012788783353997616,0.007792697279732573,0.013428355113941762,0.011736277609158328,0.010724997844893395,0.019981281526785414,0.007186310019663385,0.022263714557950266,0.009107554885657364,0.013715685983660266,0.0052466784775578625,0.006458607605966562,0.049918669883443165,0.0035052332852081366,0.017358793173542744,0.0054676812643689844,0.005442328704804093,0.9999999999999999,0.00417735336582764,0.003755321351820578,0.010139924295625595,0.01178548398068453,0.01364324915923929,0.015651752212066418,0.004964011696185697,0.01023560676409508,0.005777921612453858,0.008620493970331978
tonari-no-kaibutsu-kun,0.005939045807076097,0.008188487800148535,0.00359284136473537,0.0033807086896745697,0.016498835492050154,0.006667763178175685,0.05691340651615824,0.008726369716529717,0.008190681710456333,0.008239107964206197,0.0052524413340677735,0.00684630532307196,0.00945717700649549,0.006730709798928088,0.0021678717926796693,0.00414263228491755,0.004026260246291757,0.015999786808818032,0.006710345540097036,0.003190877830614379,0.004473700415785757,0.0037218552763504634,0.006394074994708744,0.4660456001366889,0.013164117827892783,0.00848956675456974,0.02078149140518761,0.003241005513068573,0.009649367993767631,0.006241431585543443,0.0038967457099773673,0.006354399904423666,0.0034873686378929275,0.0037939632194724303,0.008206559051945225,0.0027916943682073313,0.007966355395208439,0.009660976116031908,0.0025759801546111094,0.005574175542397178,0.004313841760627638,0.003257562269536593,0.005570151758970283,0.0025657025762300515,0.005088778039966421,0.008407060749974424,0.04574523482560725,0.0129444822194612,0.006673043587603291,0.0028793775015497638,0.007780330344619149,0.008000295357604518,0.0086425942200201,0.0054531642016509285,0.005867221487273229,0.01603800749789183,0.006219830706612325,0.0037319985012366306,0.0026854795212171326,0.007862297324328306,0.004069726196061288,0.0025661739285150627,0.0047633159583210264,0.001991545657920751,0.009221848067999089,0.00417735336582764,1.0000000000000002,0.003984176499456979,0.0032733070499039907,0.005869509891374464,0.005213564733987082,0.0026633449801985467,0.003126020656144647,0.006091964314324958,0.006259434466751025,0.005127139661580391
